PharmagkbID	Drug Names	Use
PA448519	azithromycin|Aritromicina [Spanish]|Azithramycine|Azithromycinum [Latin]|Azithromycine [French]|Azithromycin Dihydrate|Zmax|Hemomycin|Zitrocin|Zitrim|Aztrin|Azibiot|Zitromax|Setron|Azitromax|Mixoterin|Zithromax|Zeto|Sumamed|Aziwok|Azifine|Azenil|Vinzam|Zithrax|Tobil|Zifin|Misultina|Tromix|Zitrotek	b'for the treatment of patients with mild to moderate infections caused by susceptible strains of the designated microorganisms in the specific conditions: &lt;i&gt;h'
PA164749135	azlocillin|Azlocillin sodium salt|Azlocillinum [INN-Latin]|Azlocilina [INN-Spanish]|Azlocilline [INN-French]|Azlin|Securopen|Bayer Brand of Azlocillin	b'for the treatment of infections caused by &lt;i&gt;pseudomonas aeruginosa&lt;/i&gt;, &lt;i&gt;escherichia coli&lt;/i&gt;, and &lt;i&gt;haemophilus influenzae&lt;/i&gt;'
PA448523	aztreonam|AZT|Dynabiotic|Corus 1020|Monobactam|Azactam|Primbactam	b'for the treatment of the following infections caused by susceptible gram-negative microorganisms: urinary tract infections, lower respiratory tract infections, septicemia, skin and skin-structure infections, intra-abdominal infections, and gynecologic infections'
PA164745461	bacampicillin|bacampicillin hydrochloride|Penglobe|Spectrobid	b'for infections at the following sites: upper and lower respiratory tract; skin and soft tissue; urinary tract and acute uncomplicated gonococcal urethritis, when due to sensitive strains of the following organisms:  gram-positive: streptococci (including &lt;i&gt;s'
PA448531	bacitracin|Baciguent|Bacitracin Bacillus licheniformis|Baci-rx|Ziba-rx|Baciim	b'for the treatment of infants with pneumonia and empyema caused by staphylococci shown to be susceptible to the drug'
PA448533	baclofen|Baclon|Kemstro|Novo-Baclofen|Pms-Baclofen|Nu-Baclofen|Apo-Baclofen|Lioresal|Lioresal Intrathecal	b'for the alleviation of signs and symptoms of spasticity resulting from multiple sclerosis, particularly for the relief of flexor spasms and concomitant pain, clonus, and muscular rigidity'
PA448536	balsalazide|Balsalazidum [Latin]|Balsalazida [Spanish]|Balsalazide disodium|Balsalazido [Spanish]|Carbadox|Colazal	b'for the treatment of mildly to moderately active ulcerative colitis'
PA164743113	bambuterol|Bambuterol hydrochloride|Oxeol|Bambec	b'for the prevention and reversal of bronchospasm in patients 12 years of age and older with asthma and reversible bronchospasm associated with bronchitis and emphysema'
PA448540	barium sulfate|E-Z-Disk|E-Z-Dose|E-Z-Jug|E-Z-Paque Enema|E-Z-Paque|Liquid Barosperse|Ultra-R|Sol-O-Pake|E-Z-Paque Liquid|Tomocat|Polibar Plus|Probar|Readi-CAT Unflavored|Esopho-CAT Esophageal Cream|Esophotrast Esophageal Cream|E-Z-AC|Exacta II|Anatrast|Liquid HD|E-Z-Paste Esophageal Cream|Epi-C|Baricon|E-Z-HD|HD 85|Tonojug 2000|Entrobar|Recto-Barium|Polibar Liquid|Exacta I|Liqui-Jug|Polibar|Readi-CAT 2|Unibar-100|Tonopaque|mede-SCAN|Esobar|HD 200 Plus|Prepcat|E-Z-CAT|Medebar Plus|Maxibar|Readi-CAT|ACB|Baro-cat|Enecat|Medebag|Entero-H|Tomocat 1000|Sol-O-Pake Liquid|Flo-Coat|Barosperse|Barobag|Polibar Flavored|Gil-Paque|EvacuPaste|Liquipake|Polibar Rapide	b' barium sulfate is a radiographic contrast agent indicated for use in computed tomography (ct) of the abdomen to delineate the gastrointestinal (gi) tract in adult and pediatric patients [fda label]'
PA164747126	basiliximab|Ig gamma-1 chain C region|chimeric mouse-human antiCD25|Simulect	b'for prophylactic treatment of kidney transplant rejectio'
PA164749511	becaplermin|Platelet-derived growth factor B chain precursor|Platelet-derived growth factor beta polypeptide|c-sis|PDGF-2|PDGF B-chain|Regranex	b'for topical treatment of skin ulcers (from diabetes'
PA448547	beclomethasone|Beclometasone|Beclometasona [INN-Spanish]|beclomethasone dipropionate|Beclometasonum [INN-Latin]|Viarex|Beconase AQ|Vancenase|orBec|Aldecin|Anceron|Vancenase AQ|Beclometasondipropionat Mikron|QVAR 80|Inalone|Sanasthmyl|Aerobec|Andion|Propaderm|Viarox|Becotide|Beclacin|Beclomet|Clenil-A|Beconasol|Korbutone|Becloval|Entyderma|Becodisks|Becloforte|Vanceril|QVAR|Sanasthmax|Rino-Clenil|Rivanase|Beconase|Beclorhinol|Beclovent|Vanceril Double Strength	b'used in the maintenance treatment of asthma as prophylactic therapy in patients 5 years of age and older, and in treating symptoms for allergic rhinitis (seasonal or perennial) in patients 12 years of age and older'
PA166114904	belimumab|Benlysta	b'adjunct treatment for auto-antibody-positive active systemic lupus erythematosus'
PA165971474	Belinostat	b'belinostat is indicated for the treatment of patients with relapsed or refractory peripheral t-cell lymphoma (ptcl) with manageable safety profile'
PA448561	benazepril|Benazepril HCl|Cibacene|Benazepril Hydrochloride|Briem|Cibacen|Benazeprilum [Latin]|Lotensin	b'for the treatment of hypertension'
PA448563	bendroflumethiazide|Bendrofluazide|Benzhydroflumethiazide|Bendroflumethiazidum [INN-Latin]|BHFT|Benzydroflumethiazide|Bendroflumethazide|Bendroflumetiazida [INN-Spanish]|Benzylhydroflumethiazide|Bendrofumethiazide|Flumesil|FT 8|Urlea|Nikion|Plusuril|Centyl|Nateretin|Benzylrodiuran|Repicin|Bentride|Relan Beta|Salural|Neo-Rontyl|Rauzide|Orsile|Aprinox|Naigaril|Sodiuretic|Salures|Benuron|Livesan|Pluryl|Sinesalin|Poliuron|Benzy-Rodiuran|Naturetin|Intolex|Berkozide|Thiazidico|Naturine|Rautrax N|Flumersil|Bristuron|Corzide|Niagaril|Pluryle|Bristuric|Naturetin-2.5|Neo-Naclex	b'for the treatment of high blood pressure and management of edema related to heart failure'
PA165360203	Benserazide	b"the primary therapeutic use for which benserazide is currently indicated for is as a combination therapy with levadopa for the treatment of parkinson's disease in adults &gt; 25 years of age, with the exception of drug-induced parkinsonism [f2"
PA164748098	bentoquatam|IvyBlock|Ivy Block|Bentone 34	b'used to prevent or reduce the severity of allergic contact dermatitis due to urushiol, the allergenic resin of poison ivy, poison oak, and poison sumac'
PA448576	benzocaine|Ethyl Aminobenzoate|P-Ethoxycarboxylic Aniline|Ethylester Kyseliny P-Aminobenzoove|P-Carbethoxyaniline|Ethyl P-Aminobenzoate|Ethyl P-Aminophenylcarboxylate|P-Aminobenzoic Acid, Ethyl Ester|Americaine|Ora-Jel|Keloform|Anaesthesin|Dermoplast|Identhesin|Anaesthan-Syngala|Norcaine|Anesthesin|Hurricaine|Anesthone|Norcain|Ethoform|Orthesin|Anestezin|Anesthesine|Aethoform|Baby Anbesol|Parathesin|Topcaine|Anaesthin|Parathesine|Amben Ethyl Ester|Solu H	b'for general use as a lubricant and topical anesthetic on esophagus, larynx, mouth, nasal cavity, rectum, respiratory tract or trachea, urinary tract, vagina'
PA164745459	benzonatate|Benzonatato [INN-Spanish]|Benzononatine|Benzonatatum [INN-Latin]|Tessalin|Tessalon-Ciba|Tesalon|Tessalon Perles|Benzononantin|Tessalon|Ventussin-Loz|Exangit|Ventussin	b'for the symptomatic relief of cough'
PA448586	benzphetamine|Benzfetamine|Benzylamphetamine|benzphetamine hydrochloride|Didrex	b'for the management of exogenous obesity as a short term adjunct (a few weeks) in a regimen of weight reduction based on caloric restrictio'
PA164776841	benzthiazide|Lemazide|Benzothiazide|Exna|Fovane|Proaqua|Benzthazide|Hydrine|Naclex|Freeuril|Edemex|Exosalt|Aquatag|Dihydrex|Urese|Diucen|Pfizer 1393	b'for the treatment of high blood pressure and management of edema'
PA448591	benztropine|Benzatropinum [INN-Latin]|Benztropine Mesylate|Benzatropine mesilate|Tropine Benzohydryl Ether|Benztropinum|Benzatropina [INN-Spanish]|Benzatropine|PMS Benztropine|Akitan|Cogentine|Cobrentin|Cogentin|Cogentinol|Apo-Benztropine	b'for use as an adjunct in the therapy of all forms of parkinsonism and also for use in the control of extrapyramidal disorders due to neuroleptic drugs'
PA134687812	benzydamine	b'available predominantly as a liquid mouthwash, oromucosal spray, or topical cream, benzydamine is most frequently employed as a locally acting analgesic and anti-inflammatory treatment for the relief of painful inflammatory con'
PA448594	benzyl alcohol	b'ulesfia (benzyl alcohol) lotion is indicated for the topical treatment of head lice infestation in patients 6 months of age and older'
PA164748881	benzyl benzoate|Scobenol|Scabitox|Scabagen|Scabide|Ascabin|Venzoate|Benzyl benzenecarboxylate|Benylate|Benzylets|Benzyl phenylformate|Benzylester kyseliny benzoove|Scabiozon|Benzyl ester|Benzoic acid, phenylmethyl ester|Novoscabin|Venzonate|Ascabiol|Benzoic acid, benzyl ester|Benzyl alcohol benzoic ester|Vanzoate|Benzoic acid benzyl ester|Peruscabin|Colebenz|Scabanca	b'used to kill lice and the mites responsible for the skin condition scabies'
PA164754810	benzylpenicilloyl polylysine|Pre-pen	b'for use as a adjunct in assessing the risk of administering penicillin (benzylpenicillin or penicillin g)'
PA164781356	bepotastine|Betotastine besilate|Bepotastine besilate|TAU-284DS|Talion	b'for the symptomatic treatment of itchy eyes (caused by ige-induced mast cell degranulation) due to allergic conjunctivitis'
PA164754755	bepridil|Bepadin|Vascor	b'for the treatment of hypertension, and chronic stable angina (classic effort-associated angina)'
PA448601	beta carotene|beta-carotene	b'beta-carotene is fda approved to be used as a nutrient supplement and to be even added in infant formula as a source of vitamin a'
PA165958372	betahistine|Serc	b"for the reduction of episodes of vertigo association with mnire's disease"
PA164754818	betamethasone|Betamethasone Dipropionate|Betamethasone Cream|Betasolon|Beta-Val|Betadexamethasone|Betamamallet|Celestene|Betapredol|Flubenisolone|Betamethasonvalerat Mikron|Visubeta|Bebate|Celestone|Betamethasone Sodium Phosphate|Betamethasone Valerate|Betacorlan|Hormezon|Betafluorene|Diprolene AF|Desacort-Beta|Luxiqo|Betametasona [INN-Spanish]|Betatrex|Betnelan|Betacortril|Betametasone [DCIT]|Valnac|Beta-Methasone Alcohol|Betsolan|Celestone Syrup and Tablets|Valisone|Luxiq|Betamethasonum [INN-Latin]|Maxivate|Diprolene|Bedifos|Betamethasone Alcohol|Becort|Betamethasone [Usan:Ban:Inn:Jan]|Cidoten|Betamethazone|Betaderm|Betamethasone Valearate|Uticort|Diprosone|Rinderon A|Methazon|Rinderon|Alphatrex|Diproderm|Dermabet|Lotrisone|Beta-Methasone|Betamethasone Base	b'topical use (cream, lotion and ointment): for relief of the inflammatory and pruritic manifestations of corticosteroid-responsive de'
PA448611	betaxolol|Betaxolol HCL|Betaxololum [INN-Latin]|Betazolol|Betaxon|Betoptic S|Kerlone|Betoptic	b'for the management of hypertension'
PA164784036	betazole|Ametazole|Betazolo [DCIT]|Betazol [INN-Spanish]|Betazolum [INN-Latin]|Histalog	b'for use clinically to test gastric secretory function'
PA448613	bethanechol|BTC|Besacholine|Amidopropyldimethylbetaine|Bethanechol Chloride|Carbamylmethylcholine Chloride|Beta-Methyl Carbachol Chloride|Bethaine Choline Chloride|Mechothane|Urabeth|Uro-Carb|Mechotane|Urecholine Chloride|Mictone|Myotonachol|Mecothane|Duvoid|Mictrol|Urecholine|Myocholine|Myotonine Chloride	b'for the treatment of acute postoperative and postpartum nonobstructive (functional) urinary retention and for neurogenic atony of the urinary bladder with retention'
PA164743235	bethanidine|Betanidine|Bethanidine sulfate|Betanidin|Regulin|Esbatal|Tenathan	b'for the treatment of hypertension'
PA130232992	bevacizumab|antiVEGF|R-435|Avastin	b'as part of combination therapy for metastatic colorectal cancer and her2-negative metastatic breast cancer'
PA164743236	bevantolol|1-(3,4-Dimethoxyphenethylamino)-3-(m-tolyloxy)-2-propanol|Bevantololum [inn-latin]	b'for the treatment of angina pectoris and hypertension'
PA164752250	bexarotene|Targretin-gel|Targretin|Targretyn|Targret|Targrexin	b'used orally for the treatment of skin manifestations of cutaneous t-cell lymphoma (ctcl) in patients who are refractory to at least one prior systemic therapy'
PA162364313	bezafibrate|Bezafibrato [inn-spanish]|Bezafibratum [inn-latin]|Bezafibrat|Bezalip|Cedur|Bezatol SR|Befizal|Bezatol|Bezalip retard	b'for the treatment of primary hyperlipidaemia types iia, iib, iii, iv and v (fredrickson classification) corresponding to groups i, ii and iii of the european atherosclerosis society guidelines - when diet alone or improvements in lifestyle such as increased exercise or weight reduction do not lead to an adequate response'
PA164746255	bicalutamide|Casodex	b'for treatment (together with surgery or lhrh analogue) of advanced prostatic cancer'
PA164746464	bifonazole|Bifonazol [inn-spanish]|Trifonazole|(+-)-1-(p,alpha-Diphenylbenzyl)imidazole|Bifonazolum [inn-latin]|Bay h 4502|(+-)1-([1,1'-Biphenyl]-4-ylphenylmethyl)-1H-imidazole|1-(p,alpha-Diphenylbenzyl)imidazole|1-((4-Biphenylyl)phenylmethyl)-1H-imidazole|1-(alpha-(4-Biphenylyl)benzyl)imidazole|Azolmen|Mycospor|Amycor	b"used for the treatment of various topical fungal infections, including athlete's foot (tinea pedis)"
PA164748867	bimatoprost|AGN 192024|Lumigan	b'for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target iop determined after multiple measurements over time) to another intraocular pressure lowering medication'
PA448625	biotin|D(+)-Biotin|cis-(+)-Tetrahydro-2-oxothieno[3,4]imidazoline-4-valeric acid|(+)-Biotin|Vitamin H|(+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid|Coenzyme R|D-Biotin|Vitamin B7|Rovimix H2|Factor S|Meribin|Bios II|Biotin Forte|Biodermatin|Lutavit H2|Bioepiderm	b'for nutritional supplementation, also for treating dietary shortage or imbalance'
PA448626	biperiden|Biperidene [INN-French]|Biperidine Hydrochloride|Biperideno [INN-Spanish]|Biperidine|Beperiden|Biperiden [Usan:Ban:Inn:Jan]|Biperidenum [INN-Latin]|Biperiden Hydrochloride|Biperidene Hydrochloride|Akinophyl|Akineton	b'for use as an adjunct in the therapy of all forms of parkinsonism and control of extrapyramidal disorders secondary to neuroleptic drug therapy'
PA164774805	bismuth subsalicylate|Bismuth oxide salicylate|Bismuth(III) subsalicylate|Bismuthi subsalicylas|Bismuth oxysalicylate|Bismutum subsalicylicum|bismuth|Pepto-bismol|Bismatrol|Bismuth caplets|Wismutsubsalicylat|PMS-bismuth subsalicylate|Spiromak forte|Extra-strength bismuth|Vismut|Maalox multi action|Bismuth chewables|Stabisol|Bismed|Extra strength bismuth	b'used to treat nausea, heartburn, indigestion, upset stomach, diarrhea, and other temporary discomforts of the stomach and gastrointestinal tract'
PA448641	bisoprolol|Bisoprolol fumerate|Bisoprolol Fumarate|Bisoprolol Hemifumarate|Concor|Emcor|Soloc|Isoten|Monocor|Soprol|Zebeta|Cardicor|Detensiel|Condylox|Condyline|Euradal|Emconcor	b'for management of heart failure, angina pectoris, and mild to moderate hypertension and for secondary prevention of myocardial infarction (mi)'
PA10032	bivalirudin|Angiomax|Angiox	b'for treatment of heparin-induced thrombocytopenia and for the prevention of thrombosis'
PA448645	bleomycin|Bleomycin A2|Bleomycinum [INN-Latin]|Bleomycin B2|BLM|Bleomycine [INN-French]|Bleomicina [INN-Spanish]|Bleomycin sulfate|Bleomicin|Bleocin|Bleo|Blenoxane	b'for palliative treatment in the management malignant neoplasm (trachea, bronchus, lung), squamous cell carcinoma, and lymphomas'
PA165948902	boceprevir|n-(3-amino-1-(cyclobutylmethyl)-2,3-dioxopropyl)-3-(2-((((1,1-dimethylethyl)amino)carbonyl)amino)-3,3-dimethyl-1-oxobutyl)-6,6-dimethyl-3-azabicyclo(3.1.0)hexan-2-carboxamide|Victrelis	b'boceprevir, when used in combination with [db00811], [db00008], and [db00022] is indicated for use in the treatment of chronic hcv genotype 1 infection in adults [fda label]'
PA165958425	bopindolol|Sandonorm	b'for the management of hypertension, edema, ventricular tachycardias, and atrial fibrillation'
PA10252	bortezomib|Velcade	b'for treatment of multiple myeloma in patients who have not been successfully treated with at least two previous therapies'
PA10034	bosentan|Bosentan hydrate|Tracleer	b'used in the treatment of pulmonary arterial hypertension (pah), to improve exercise ability and to decrease the rate of clinical worsening (in patients with who class iii or iv symptoms)'
PA164754825	botulinum toxin type a|Botulinum neurotoxin type A precursor|BTX-A|Bontoxilysin A|BoNT/A|botulinum toxin type A|Dysport|Botox|BOTOX|BOTOX Cosmetic	b'for the treatment of cervical dystonia in adults to decrease the severity of abnormal head position and neck pain associated with cervical dystonia'
PA164747061	botulinum toxin type b|BTX-B|Botulinum neurotoxin type B precursor|Myobloc|Neurobloc	b'for the treatment of patients with cervical dystonia to reduce the severity of abnormal head position and neck pain associated with cervical dystonia'
PA165948903	brentuximab vedotin|SGN-35|124490327|Adcetris	b'seattle genetics announced fda approval of adcetris (brentuximab vedotin) in combination with chemotherapy for adults with previously untreated stage iii or iv classical hodgkin lymphoma in march 2018  [l1737'
PA448662	bretylium|Bretylum|Bretylium tosylate|Bretylium p-toluenesulfonate|Bretylate|Bretylium tolsylate|Darenthin|Bretylan|Bretylol|Ornid|Darentin	b'for use in the prophylaxis and therapy of ventricular fibrillation'
PA448665	brimonidine|Brimonidine tartrate|Bromoxidine|Alphagan|Alphagan P	b'the ophthalmic solution is indicated for patients with open-angle glaucoma or ocular hypertension to lower intraocular pressure'
PA164744929	brinzolamide|Azopt	b'for the treatment of elevated intraocular pressure in patients with ocular hypertension or open-angle glaucoma'
PA10035	bromazepam|Bromazepamum [inn-latin]|7-Bromo-5-(2-pyridyl)-3H-1,4-benzodiazepin-2(1H)-one|7-Bromo-5-(2-pyridyl)-3H-1,4-benzodiaxepin-2(1H)-one|Compendium|Novo-bromazepam|Durazanil|Lectopam|Lexomil|Lexaurin|Gen-Bromazepam|Lekotam|Nu-Bromazepam|Creosedin|Calmepam|Lexilium|Lexotan|Apo-Bromazepam|Lexotanil|Somalium|Normoc|Compedium|Ultramidol	b'for the short-term treatment of insomnia, short-term treatment of anxiety or panic attacks, if a benzodiazepine is required, and the alleviation of the symptoms of alcohol- and opiate-withdrawal'
PA448670	bromfenac|Bromfenac sodium|Duract|Xibrom	b'for the treatment of postoperative inflammation in patients who have undergone cataract extraction'
PA448671	bromocriptine|Bromocryptine|Bromocriptinum [INN-Latin]|Bromergocryptine|Bromocryptine Mesylate|Bromoergocryptine|Bromoergocriptine|Bromocriptine Methanesulfonate|Bromocriptina [INN-Spanish]|Bromocriptine Mesylate|Bromocriptin|Pravidel|Bagren|Alti-Bromocriptine|Ergoset|Apo-Bromocriptine|Parlodel|Parlodel Snaptabs	b'for the treatment of galactorrhea due to hyperprolactinemia, prolactin-dependent menstrual disorders and infertility, prolactin-secreting adenomas, prolactin-dependent male hypogonadism, as adjunct therapy to surgery or radiotherapy for acromegaly or as monotherapy is special cases, as monotherapy in early parksinsonian syndrome or as an adjunct with levodopa in advanced cases with motor complications'
PA164760854	bromodiphenhydramine|Bromazine hydrochloride|Amodryl|Bromdiphenhydramine|Bromanautine|Bromazin|Bromazine|Bromdiphenhydramine hydrochloride|Bromodiphenhydramine hydrochloride|Ambodryl Hydrochloride|Bromdiphenylhydramine Hydrochloride|Histabromamine|Neo-Benadryl|Bromo-Benzdryl|Bromo-Benadryl|Deserol	b'for management of symptoms related to hay fever and other types of allergy and used to help bring up phlegm, thin secretions, and make a cough productive'
PA448675	brompheniramine|Brompheniramine Maleate|Dimetane|Bromfed|Veltane|Bromfenex	b'for the treatment of the symptoms of the common cold and allergic rhinitis, such as runny nose, itchy eyes, watery eyes, and sneezing'
PA164748223	buclizine|Buclizinum [INN-Latin]|Buclizina [INN-Spanish]|Buclizine Hydrochloride|Histabutyzine Dihydrochloride|Buclizine Dihydrochloride|Vibazine Hydrochloride|Posdel|Aphilan R|Hitabutyzyne|Vibazine|Buclina|Bucladin-S|Buclodin|Histabutizine|Aphilan-R Base|Histabutyzine Hydrochloride|Bucladin|Postafen|Histabutyzine|Softran|Histabuticine|Longifene|Buclifen	b'for prevention and treatment of nausea, vomiting, and dizziness associated with motion sickness and vertigo (dizziness caused by other medical problems)'
PA448681	budesonide|Preferid|Spirocort|Bidien|Pulmicort Turbuhaler|Budicort|Desowen|Entocort|Rhinocort Aqua|Entocort EC|Rhinosol|Budeson|Micronyl|Rhinocort Turbuhaler|Noex|Cortivent|Pulmicort|Tridesilon|Rhinocort|Pulmicort Nebuamp|Pulmicort Respules	b"the oral capsule is used for the treatment of mild to moderate active crohn's disease"
PA448682	bumetanide|Bumetanidum [INN-Latin]|Bumetanida [INN-Spanish]|Segurex|Bumex|Burine|Fordiuran|Fontego|Burinex|Lixil|Lunetoron	b'for the treatment of edema associated with congestive heart failure, hepatic and renal disease including the nephrotic syndrome'
PA135057240	bupivacaine|Bupivacaina [INN-Spanish]|cBupivacaine|DL-Bupivacaine|Bupivacainum [INN-Latin]|DUR-843|Bupivacaine HCL KIT|Bloqueina|Bupivacaine HCL|(+-)-Bupivacaine|LAC-43|Marcaina|Marcaine HCL|Sensorcaine|Marcaine|Bupivan|Carbostesin|DepoBupivacaine|Chirocaine|Sensorcaine-MPF|Transdur-Bupivacaine|Marcaine Spinal|Sensorcaine-MPF Spinal|Anekain	b'for the production of local or regional anesthesia or analgesia for surgery, for oral surgery procedures, for diagnostic and therapeutic procedures, and for obstetrical procedures'
PA165958426	bupranolol|bupranol|bupranololum|Adomed|Ophtorenin|Betadrenol	b'used to manage hypertension and tachycardia'
PA448685	buprenorphine|Buprenorfina [INN-Spanish]|Buprenophine|Buprenorphine Hcl|Buprenorphinum [INN-Latin]|Temgesic|Buprel|Buprenex|Subutex|Probuphine	b'for the treatment of moderate to severe pain, peri-operative analgesia, and opioid dependence'
PA448687	bupropion|Amfebutamone|Bupropion Hcl|Wellbutrin|Wellbutrin XL|Zyban|Wellbatrin|Wellbutrin SR	b'for the treatment of depression and as aid to smoking cessation'
PA10253	buserelin|Suprefact|Cinnafact	b'buserelin may be used in the treatment of hormone-responsive cancers such as prostate cancer or breast cancer, estrogen-dependent conditions (such as endometriosis or uterine fibroids), and in assisted reproduction'
PA448689	buspirone|Buspirona [INN-Spanish]|Buspirone|Buspirone HCL|Buspironum [INN-Latin]|Ansial|Buspimen|Narol|Anxiron|Censpar|Buspar|Buspinol|Lucelan|Ansiced|Travin|Bespar|Wellbutrin XL|Axoren|Buspisal	b'for the management of anxiety disorders or the short-term relief of the symptoms of anxiety, and also as an augmention of ssri-treatment against depression'
PA448691	busulfan|Sulfabutin|Busulphan|Sulphabutin|Busulphane|Tetramethylene Dimethane Sulfonate|Butanedioldimethanesulfonate|Buzulfan|Tetramethylenester Kyseliny Methansulfonove|Myleran|Mielevcin|Mileran|Busulfex|Misulban|Mitostan|Myelosan|Mablin|Milecitan|Mitosan|Citosulfan|Myeleukon|Myeloleukon|Mylecytan|Myleran Tablets|Busilvex|Mielosan|Mielucin|Leucosulfan	b'for use in combination with cyclophosphamide as a conditioning regimen prior to allogeneic hematopoietic progenitor cell transplantation for chronic myelogenous  (myeloid, myelocytic, granulocytic) leukemia (fda has designated busulfan as an orphan drug for this use)'
PA164743463	butabarbital|Sodium Butabarbital|Butabarbital Sodium|Butrate|Secbutobarbitone|Butabarbitone|Secbubarbital|Secbutabarbital|Secbutobarbital|Butabarb|Medarsed|Sarisol No. 1|Nilox|Butatab|Buticaps|Butisol Sodium|Sarisol|Unicelles|Butalan|Butatal|Butisol	b'for short-term treatment of insomnia and anxiety disorder'
PA448695	butalbital|Butalbital M (OH)|Allylbarbital	b'used in combination with acetaminophen or aspirin and caffeine for its sedative and relaxant effects in the treatment of tension headaches, migraines, and pain'
PA164745478	butenafine|Butenafina [INN-Spanish]|Butenafine hydrochloride|Butenafine HCL|Butenafine [INN]|Butenafinum [INN-Latin]|Lotrimin Ultra|Mentax|Mentax-tc	b'for the topical treatment of the following dermatologic infections: tinea (pityriasis) versicolor due to &lt;i&gt;m'
PA164748035	butethal|Butabarbitol|Butobarbitalum|Butobarbitural|5-Ethyl-5-N-butylbarbituric acid|Butobarbital|Butyl,5-ethylbarbituric acid|5-Ethyl-5-butylbarbituric acid|5-Butyl-5-ethyl-2,4,6(1H,3H,5H)-pyrimidinetrione|5-Butyl-5-ethylbarbituric acid|Butobarbitone|Etoval|Budorm|Monodorm|Longanoct|Meonal|Neonal|Sonerile|Hyperbutal|Soneryl	b'for the treatment of insomnia'
PA164781353	butoconazole|Butoconazole nitrate|Butoconazolum [INN-Latin]|Butoconazol [INN-Spanish]|Femstat|Gynazole-1|Femstat 3	b'for the local treatment of vulvovaginal candidiasis (infections caused by candida'
PA164745398	butorphanol|Butorfanol [INN-Spanish]|Butorfanol|Butorphanolum [INN-Latin]|Butorphanol Tartrate|Stadol|Stadol NS|Beforal|Moradol	b'for the relief of moderate to severe pain'
PA165958401	cabazitaxel|taxoid xrp6258|Jevtana	b'for treatment of patients with hormone-refractory metastatic prostate cancer previously treated with a docetaxel-containing treatment regimen'
PA448708	cabergoline|Cabergolinum [Latin]|Cabergolina [Spanish]|Dostinex|Cabaser	b'for the treatment of hyperprolactinemic disorders, either idiopathic or due to prolactinoma (prolactin-secreting adenomas)'
PA165906891	cabozantinib|XL-184	b'for the treatment of metastatic medullary thyroid cancer and for the treatment of patients with advanced renal cell carcinoma (rcc) who have received prior anti-angiogenic therapy'
PA448710	caffeine|Monomethyl Derivative of Theophylline|CFF|Caffeine, Synthetic|Methyltheobromide|Compound 65|Methyltheobromine|Cafeina|Theophylline ME|Theobromine ME|137X|1,3,7-trimethylxanthine|Caffein|Caffeine Pure|Caffeine, Anhydrous|Caffeine, Monohydrate|Coffein|Nodoz Maximum Strength Caplets|Guaranine|No-Doz|Organex|Miudol|Durvitan|Eldiatric C|Dexitac Stay Alert Stimulant|Norgesic Forte|Femcet|Propoxyphene Compound 65|Wigraine|Nodaca|Medigesic Plus|Orphengesic|Cafipel|Caffedrine|Ultra Pep-Back|Invagesic Forte|Nix Nap|Vivarin|Koffein|Fioricet|Theine|Cafecon|Esgic|Maximum Strength Snapback Stimulant Powders|Wake-Up|Esgic-Plus|Coffeine|Invagesic|Triad|Diurex|Enerjets|Stim|Migergot|Propoxyphene Compound-65|Dexitac|Quick Pep|Dhc Plus|Norgesic|Orphengesic Forte|Mateina|Darvon Compound-65|Phensal|Caffedrine Caplets|Hycomine|Darvon Compound|Lanorinal|Alert-Pep|Cafamil|SK 65 Compound|Thein|Anoquan|Cafergot|Refresh'n|Natural Caffeinum|Kofein|Pep-Back|Fiorinal|Caffine|Dasin|Keep Alert|Cafcit|Ercatab|Synalgos-Dc	b'for management of fatigue, orthostatic hypotension, and for the short term treatment of apnea of prematurity in infants'
PA164745614	calcidiol|Calcifediol|Calcifediolum [INN-Latin]|Calcifediol Anhydrous|Calcifidiol|Delakmin|Calderol	b'used to treat vitamin d deficiency or insufficiency, refractory rickets (vitamin d resistant rickets), familial hypophosphatemia and hypoparathyroidism, and in the management of hypocalcemia and renal osteodystrophy in patients with chronic renal failure undergoing dialysis'
PA448714	calcipotriol|Calcipotriene|Dovonex|Davonex	b'for the treatment of moderate plaque psoriasis in adults'
PA448717	calcitriol|1,25-(OH)2D3|1,25-(oh)<sub>2</sub>d3|1,25-dihydroxycholecalciferol|Calcijex|Calcitriol Oral Solution|Rocaltrol|Decostriol	b'used to treat vitamin d deficiency or insufficiency, refractory rickets (vitamin d resistant rickets), familial hypophosphatemia and hypoparathyroidism, and in the management of hypocalcemia and renal osteodystrophy in patients with chronic renal failure undergoing dialysis'
PA164712582	Calcium	b'calcium plays a vital role in the anatomy, physiology and biochemistry of organisms and of the cell, particularly in signal transduction pathways'
